Lag,q,Moment,Observations,Table,Population
88,2.0,0.5632713437177789,2947508,equity_parkinson_variance,global
88,3.0,0.821935180105019,2947508,equity_parkinson_variance,global
88,4.0,1.677670159137613,2947508,equity_parkinson_variance,global
89,1.0,0.567483332330476,3050557,equity_parkinson_variance,global
89,1.5,0.534655514599209,3050557,equity_parkinson_variance,global
89,2.0,0.560359852218758,3050557,equity_parkinson_variance,global
89,3.0,0.813153244398634,3050557,equity_parkinson_variance,global
89,4.0,1.645724363091055,3050557,equity_parkinson_variance,global
90,1.0,0.5663618671560209,4083423,equity_parkinson_variance,global
90,1.5,0.5331345709848608,4083423,equity_parkinson_variance,global
90,2.0,0.558354103064172,4083423,equity_parkinson_variance,global
90,3.0,0.8096381190246318,4083423,equity_parkinson_variance,global
90,4.0,1.639763493894933,4083423,equity_parkinson_variance,global
91,1.0,0.5640639196489121,5030447,equity_parkinson_variance,global
91,1.5,0.5304102809742622,5030447,equity_parkinson_variance,global
91,2.0,0.5553778784997815,5030447,equity_parkinson_variance,global
91,3.0,0.807181307169338,5030447,equity_parkinson_variance,global
91,4.0,1.6422749051171859,5030447,equity_parkinson_variance,global
92,1.0,0.5673537627309391,4077658,equity_parkinson_variance,global
92,1.5,0.5345594876656068,4077658,equity_parkinson_variance,global
92,2.0,0.5603171509839684,4077658,equity_parkinson_variance,global
92,3.0,0.8136278788074199,4077658,equity_parkinson_variance,global
92,4.0,1.6496054706467798,4077658,equity_parkinson_variance,global
93,1.0,0.5690400493283865,3039199,equity_parkinson_variance,global
93,1.5,0.5369568549487044,3039199,equity_parkinson_variance,global
93,2.0,0.5636865004179142,3039199,equity_parkinson_variance,global
93,3.0,0.8208576635577367,3039199,equity_parkinson_variance,global
93,4.0,1.6675889961430963,3039199,equity_parkinson_variance,global
94,1.0,0.5697219070311038,2931949,equity_parkinson_variance,global
94,1.5,0.5384748459107157,2931949,equity_parkinson_variance,global
94,2.0,0.566595692787291,2931949,equity_parkinson_variance,global
94,3.0,0.8306418711847541,2931949,equity_parkinson_variance,global
94,4.0,1.7037178932267698,2931949,equity_parkinson_variance,global
95,1.0,0.5691367224648812,2930446,equity_parkinson_variance,global
95,1.5,0.5376487167011346,2930446,equity_parkinson_variance,global
95,2.0,0.5654338092109863,2930446,equity_parkinson_variance,global
95,3.0,0.8277157284072112,2930446,equity_parkinson_variance,global
95,4.0,1.6914876805912247,2930446,equity_parkinson_variance,global
96,1.0,0.5695377494770274,3043040,equity_parkinson_variance,global
96,1.5,0.5379059509397957,3043040,equity_parkinson_variance,global
96,2.0,0.565307444368878,3043040,equity_parkinson_variance,global
96,3.0,0.8254424662138047,3043040,equity_parkinson_variance,global
96,4.0,1.6830179094101425,3043040,equity_parkinson_variance,global
97,1.0,0.5710895562617408,4080173,equity_parkinson_variance,global
97,1.5,0.5394528234308128,4080173,equity_parkinson_variance,global
97,2.0,0.5664966375276982,4080173,equity_parkinson_variance,global
97,3.0,0.8234905015617996,4080173,equity_parkinson_variance,global
97,4.0,1.6653699223193579,4080173,equity_parkinson_variance,global
98,1.0,0.5706260762652114,5056572,equity_parkinson_variance,global
98,1.5,0.5391737603284513,5056572,equity_parkinson_variance,global
98,2.0,0.5666987676313444,5056572,equity_parkinson_variance,global
98,3.0,0.8269963508036537,5056572,equity_parkinson_variance,global
98,4.0,1.6843695779359715,5056572,equity_parkinson_variance,global
99,1.0,0.5726796320236246,4074773,equity_parkinson_variance,global
99,1.5,0.541932375459489,4074773,equity_parkinson_variance,global
99,2.0,0.5701551909376036,4074773,equity_parkinson_variance,global
99,3.0,0.8316873867200916,4074773,equity_parkinson_variance,global
99,4.0,1.6876109048230583,4074773,equity_parkinson_variance,global
100,1.0,0.5742504065962899,3034377,equity_parkinson_variance,global
100,1.5,0.5439899241184853,3034377,equity_parkinson_variance,global
100,2.0,0.5729560261252443,3034377,equity_parkinson_variance,global
100,3.0,0.838518084004507,3034377,equity_parkinson_variance,global
100,4.0,1.7107413734327752,3034377,equity_parkinson_variance,global
101,1.0,0.5742898470754513,2923508,equity_parkinson_variance,global
101,1.5,0.5444755103489197,2923508,equity_parkinson_variance,global
101,2.0,0.574254615297079,2923508,equity_parkinson_variance,global
101,3.0,0.8433872988841498,2923508,equity_parkinson_variance,global
101,4.0,1.7242225167752634,2923508,equity_parkinson_variance,global
102,1.0,0.5749232106534424,2928568,equity_parkinson_variance,global
102,1.5,0.5450719788780752,2928568,equity_parkinson_variance,global
102,2.0,0.5747557811237828,2928568,equity_parkinson_variance,global
102,3.0,0.843769324590381,2928568,equity_parkinson_variance,global
102,4.0,1.7267326777354888,2928568,equity_parkinson_variance,global
103,1.0,0.5730989839655918,3040192,equity_parkinson_variance,global
103,1.5,0.5425096959013673,3040192,equity_parkinson_variance,global
103,2.0,0.5711502668869765,3040192,equity_parkinson_variance,global
103,3.0,0.8359310064201224,3040192,equity_parkinson_variance,global
103,4.0,1.7090624300053154,3040192,equity_parkinson_variance,global
104,1.0,0.5742200304293619,4073130,equity_parkinson_variance,global
104,1.5,0.5439211670644145,4073130,equity_parkinson_variance,global
104,2.0,0.572708136337483,4073130,equity_parkinson_variance,global
104,3.0,0.8362228851289121,4073130,equity_parkinson_variance,global
104,4.0,1.6968387328507797,4073130,equity_parkinson_variance,global
105,1.0,0.5740941175329298,5020938,equity_parkinson_variance,global
105,1.5,0.5439415492218059,5020938,equity_parkinson_variance,global
105,2.0,0.5730991382831934,5020938,equity_parkinson_variance,global
105,3.0,0.8390226359688975,5020938,equity_parkinson_variance,global
105,4.0,1.708835474299468,5020938,equity_parkinson_variance,global
106,1.0,0.576735831639165,4069882,equity_parkinson_variance,global
106,1.5,0.5472048087629181,4069882,equity_parkinson_variance,global
106,2.0,0.5768350640946533,4069882,equity_parkinson_variance,global
106,3.0,0.8424127707789847,4069882,equity_parkinson_variance,global
106,4.0,1.7029050547136912,4069882,equity_parkinson_variance,global
107,1.0,0.5762544950945808,3035807,equity_parkinson_variance,global
107,1.5,0.5469534747109511,3035807,equity_parkinson_variance,global
107,2.0,0.5771225332768669,3035807,equity_parkinson_variance,global
107,3.0,0.8460464721949391,3035807,equity_parkinson_variance,global
107,4.0,1.7210632158444807,3035807,equity_parkinson_variance,global
108,1.0,0.5764104214739769,2920114,equity_parkinson_variance,global
108,1.5,0.5475652864302489,2920114,equity_parkinson_variance,global
108,2.0,0.5785704932423088,2920114,equity_parkinson_variance,global
108,3.0,0.8520560553511091,2920114,equity_parkinson_variance,global
108,4.0,1.7445374013872252,2920114,equity_parkinson_variance,global
109,1.0,0.5773170472134372,2928549,equity_parkinson_variance,global
109,1.5,0.5487061742769151,2928549,equity_parkinson_variance,global
109,2.0,0.5799987307794469,2928549,equity_parkinson_variance,global
109,3.0,0.85488704804523,2928549,equity_parkinson_variance,global
109,4.0,1.7536225860064603,2928549,equity_parkinson_variance,global
110,1.0,0.5767179701115931,3035802,equity_parkinson_variance,global
110,1.5,0.5473160007789423,3035802,equity_parkinson_variance,global
110,2.0,0.5772586219594891,3035802,equity_parkinson_variance,global
110,3.0,0.8453500783912684,3035802,equity_parkinson_variance,global
110,4.0,1.719791116042543,3035802,equity_parkinson_variance,global
111,1.0,0.5782996463118149,4068742,equity_parkinson_variance,global
111,1.5,0.5495808163576206,4068742,equity_parkinson_variance,global
111,2.0,0.5803501533010619,4068742,equity_parkinson_variance,global
111,3.0,0.8508225401808809,4068742,equity_parkinson_variance,global
111,4.0,1.7281937579506383,4068742,equity_parkinson_variance,global
112,1.0,0.5783503768059312,5012324,equity_parkinson_variance,global
112,1.5,0.5497089754818891,5012324,equity_parkinson_variance,global
112,2.0,0.5806245369220029,5012324,equity_parkinson_variance,global
112,3.0,0.8520987604273237,5012324,equity_parkinson_variance,global
112,4.0,1.7347669098361436,5012324,equity_parkinson_variance,global
113,1.0,0.580527394363793,4064181,equity_parkinson_variance,global
113,1.5,0.5524368961606633,4064181,equity_parkinson_variance,global
113,2.0,0.5839265448901397,4064181,equity_parkinson_variance,global
113,3.0,0.8571825521096115,4064181,equity_parkinson_variance,global
113,4.0,1.743948752155702,4064181,equity_parkinson_variance,global
114,1.0,0.5813066338758857,3032645,equity_parkinson_variance,global
114,1.5,0.5535304296558787,3032645,equity_parkinson_variance,global
114,2.0,0.5854341236191656,3032645,equity_parkinson_variance,global
114,3.0,0.8600348078494808,3032645,equity_parkinson_variance,global
114,4.0,1.747881751776658,3032645,equity_parkinson_variance,global
115,1.0,0.5790560846188522,2918489,equity_parkinson_variance,global
115,1.5,0.5511541157164327,2918489,equity_parkinson_variance,global
115,2.0,0.5832594385138093,2918489,equity_parkinson_variance,global
115,3.0,0.8601486996910805,2918489,equity_parkinson_variance,global
115,4.0,1.7592864565030277,2918489,equity_parkinson_variance,global
116,1.0,0.5797054219353819,2918676,equity_parkinson_variance,global
116,1.5,0.5517331933359959,2918676,equity_parkinson_variance,global
116,2.0,0.5837928003996689,2918676,equity_parkinson_variance,global
116,3.0,0.8615725209820299,2918676,equity_parkinson_variance,global
116,4.0,1.7684925789902972,2918676,equity_parkinson_variance,global
117,1.0,0.5791277176346464,3031657,equity_parkinson_variance,global
117,1.5,0.5505688042247692,3031657,equity_parkinson_variance,global
117,2.0,0.5815547452030396,3031657,equity_parkinson_variance,global
117,3.0,0.853030463295487,3031657,equity_parkinson_variance,global
117,4.0,1.733221379890951,3031657,equity_parkinson_variance,global
118,1.0,0.5814753748392489,4061771,equity_parkinson_variance,global
118,1.5,0.5535175448232578,4061771,equity_parkinson_variance,global
118,2.0,0.5850579342191913,4061771,equity_parkinson_variance,global
118,3.0,0.8577475790919433,4061771,equity_parkinson_variance,global
118,4.0,1.7392716910707129,4061771,equity_parkinson_variance,global
119,1.0,0.5813258764933021,5005309,equity_parkinson_variance,global
119,1.5,0.5533436181796515,5005309,equity_parkinson_variance,global
119,2.0,0.5848774584761501,5005309,equity_parkinson_variance,global
119,3.0,0.8575676254434752,5005309,equity_parkinson_variance,global
119,4.0,1.73867980497192,5005309,equity_parkinson_variance,global
120,1.0,0.5843047662526816,4064396,equity_parkinson_variance,global
120,1.5,0.557233419329276,4064396,equity_parkinson_variance,global
120,2.0,0.5898329161373222,4064396,equity_parkinson_variance,global
120,3.0,0.866231197799424,4064396,equity_parkinson_variance,global
120,4.0,1.758337044985971,4064396,equity_parkinson_variance,global
121,1.0,0.5851140397651857,3027384,equity_parkinson_variance,global
121,1.5,0.5585789213681941,3027384,equity_parkinson_variance,global
121,2.0,0.5920370941110252,3027384,equity_parkinson_variance,global
121,3.0,0.8723066707178708,3027384,equity_parkinson_variance,global
121,4.0,1.7749786438490391,3027384,equity_parkinson_variance,global
122,1.0,0.5831382944416266,2915763,equity_parkinson_variance,global
122,1.5,0.5565350900825585,2915763,equity_parkinson_variance,global
122,2.0,0.5902209979148156,2915763,equity_parkinson_variance,global
122,3.0,0.8724121122195041,2915763,equity_parkinson_variance,global
122,4.0,1.7827613145165733,2915763,equity_parkinson_variance,global
123,1.0,0.5821996865811458,2911616,equity_parkinson_variance,global
123,1.5,0.5548144373084263,2911616,equity_parkinson_variance,global
123,2.0,0.5874244749305292,2911616,equity_parkinson_variance,global
123,3.0,0.8657155104159646,2911616,equity_parkinson_variance,global
123,4.0,1.7655483002554264,2911616,equity_parkinson_variance,global
124,1.0,0.5830086160651032,3025769,equity_parkinson_variance,global
124,1.5,0.5554799575806636,3025769,equity_parkinson_variance,global
124,2.0,0.5876108053049689,3025769,equity_parkinson_variance,global
124,3.0,0.8629645984237649,3025769,equity_parkinson_variance,global
124,4.0,1.753627342193497,3025769,equity_parkinson_variance,global
125,1.0,0.5847171862345073,4054669,equity_parkinson_variance,global
125,1.5,0.5576787836441728,4054669,equity_parkinson_variance,global
125,2.0,0.5903644343753639,4054669,equity_parkinson_variance,global
125,3.0,0.8676765637246577,4054669,equity_parkinson_variance,global
125,4.0,1.7648775289142409,4054669,equity_parkinson_variance,global
126,1.0,0.5849714084397571,5002466,equity_parkinson_variance,global
126,1.5,0.5584093715390385,5002466,equity_parkinson_variance,global
126,2.0,0.5917342065596743,5002466,equity_parkinson_variance,global
126,3.0,0.8711491120375142,5002466,equity_parkinson_variance,global
126,4.0,1.7721627503384356,5002466,equity_parkinson_variance,global
127,1.0,0.587113870394962,4055777,equity_parkinson_variance,global
127,1.5,0.561041267891146,4055777,equity_parkinson_variance,global
127,2.0,0.5948664647094882,4055777,equity_parkinson_variance,global
127,3.0,0.8749522132239086,4055777,equity_parkinson_variance,global
127,4.0,1.7713665222566475,4055777,equity_parkinson_variance,global
128,1.0,0.5879238332369996,3020278,equity_parkinson_variance,global
128,1.5,0.5624162597092194,3020278,equity_parkinson_variance,global
128,2.0,0.5970940802030842,3020278,equity_parkinson_variance,global
128,3.0,0.8810394997638928,3020278,equity_parkinson_variance,global
128,4.0,1.7895171897564224,3020278,equity_parkinson_variance,global
129,1.0,0.5869650347790262,2908739,equity_parkinson_variance,global
129,1.5,0.5618220866526199,2908739,equity_parkinson_variance,global
129,2.0,0.5972557570526718,2908739,equity_parkinson_variance,global
129,3.0,0.8853944244749317,2908739,equity_parkinson_variance,global
129,4.0,1.8114386102675637,2908739,equity_parkinson_variance,global
130,1.0,0.5855165168214245,2908880,equity_parkinson_variance,global
130,1.5,0.5595277582695777,2908880,equity_parkinson_variance,global
130,2.0,0.5938145546428771,2908880,equity_parkinson_variance,global
130,3.0,0.8781651032322264,2908880,equity_parkinson_variance,global
130,4.0,1.7980296956437711,2908880,equity_parkinson_variance,global
131,1.0,0.5863574282607589,3022743,equity_parkinson_variance,global
131,1.5,0.5599771471263683,3022743,equity_parkinson_variance,global
131,2.0,0.5935168224409532,3022743,equity_parkinson_variance,global
131,3.0,0.8740541345559406,3022743,equity_parkinson_variance,global
131,4.0,1.7802569769141858,3022743,equity_parkinson_variance,global
132,1.0,0.5877370538897533,4049983,equity_parkinson_variance,global
132,1.5,0.5617866612940405,4049983,equity_parkinson_variance,global
132,2.0,0.5958350120511475,4049983,equity_parkinson_variance,global
132,3.0,0.8780249917444262,4049983,equity_parkinson_variance,global
132,4.0,1.787408798485513,4049983,equity_parkinson_variance,global
133,1.0,0.5878918578368906,5008159,equity_parkinson_variance,global
133,1.5,0.5621997058502702,5008159,equity_parkinson_variance,global
133,2.0,0.5966054410509125,5008159,equity_parkinson_variance,global
133,3.0,0.8798799511696231,5008159,equity_parkinson_variance,global
133,4.0,1.7904727337826978,5008159,equity_parkinson_variance,global
134,1.0,0.5907376286793318,4051510,equity_parkinson_variance,global
134,1.5,0.5657444720283434,4051510,equity_parkinson_variance,global
134,2.0,0.6007805314123004,4051510,equity_parkinson_variance,global
134,3.0,0.8852038151585842,4051510,equity_parkinson_variance,global
134,4.0,1.796145404891537,4051510,equity_parkinson_variance,global
135,1.0,0.5899038103612254,3020067,equity_parkinson_variance,global
